2023-03-15 12:32:53 WARNING  PyNaCl is not installed, voice will NOT be supported
2023-03-15 12:32:53 DEBUG    Starting new HTTPS connection (1): discord.com:443
2023-03-15 12:32:53 DEBUG    https://discord.com:443 "POST /api/webhooks/1085330776591171615/QrBYUKZLnu3UBxc-5CLQfbIn-cy4mBXjLatpPxWVKvQcgTiIu9kb_ayVPsW3auR__5UD HTTP/1.1" 204 0
2023-03-15 12:32:53 DEBUG    Using proactor: IocpProactor
2023-03-15 12:32:53 INFO     logging in using static token
2023-03-15 12:32:53 DEBUG    Starting new HTTPS connection (1): discord.com:443
2023-03-15 12:32:54 DEBUG    https://discord.com:443 "POST /api/webhooks/1085330776591171615/QrBYUKZLnu3UBxc-5CLQfbIn-cy4mBXjLatpPxWVKvQcgTiIu9kb_ayVPsW3auR__5UD HTTP/1.1" 204 0
2023-03-15 12:32:54 INFO     Setup hook run!
2023-03-15 12:32:54 DEBUG    Starting new HTTPS connection (1): discord.com:443
2023-03-15 12:32:55 DEBUG    https://discord.com:443 "POST /api/webhooks/1085330776591171615/QrBYUKZLnu3UBxc-5CLQfbIn-cy4mBXjLatpPxWVKvQcgTiIu9kb_ayVPsW3auR__5UD HTTP/1.1" 204 0
2023-03-15 12:32:55 INFO     Loading cog/extension: cogs.AdminCommands
2023-03-15 12:32:55 DEBUG    Starting new HTTPS connection (1): discord.com:443
2023-03-15 12:32:55 DEBUG    https://discord.com:443 "POST /api/webhooks/1085330776591171615/QrBYUKZLnu3UBxc-5CLQfbIn-cy4mBXjLatpPxWVKvQcgTiIu9kb_ayVPsW3auR__5UD HTTP/1.1" 204 0
2023-03-15 12:32:55 INFO     Loaded cog/extension: cogs.AdminCommands
2023-03-15 12:32:55 DEBUG    Starting new HTTPS connection (1): discord.com:443
2023-03-15 12:32:56 DEBUG    https://discord.com:443 "POST /api/webhooks/1085330776591171615/QrBYUKZLnu3UBxc-5CLQfbIn-cy4mBXjLatpPxWVKvQcgTiIu9kb_ayVPsW3auR__5UD HTTP/1.1" 204 0
2023-03-15 12:32:56 INFO     Loading cog/extension: cogs.Commands
2023-03-15 12:32:56 DEBUG    Starting new HTTPS connection (1): discord.com:443
2023-03-15 12:32:56 DEBUG    https://discord.com:443 "POST /api/webhooks/1085330776591171615/QrBYUKZLnu3UBxc-5CLQfbIn-cy4mBXjLatpPxWVKvQcgTiIu9kb_ayVPsW3auR__5UD HTTP/1.1" 204 0
2023-03-15 12:32:56 INFO     E:\Scripts\KaspBot\cogs\Commands.py - Setting up...
2023-03-15 12:32:56 DEBUG    Starting new HTTPS connection (1): discord.com:443
2023-03-15 12:32:56 DEBUG    https://discord.com:443 "POST /api/webhooks/1085330776591171615/QrBYUKZLnu3UBxc-5CLQfbIn-cy4mBXjLatpPxWVKvQcgTiIu9kb_ayVPsW3auR__5UD HTTP/1.1" 204 0
